ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-08-10
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202112;RJ;33967;MENDES;60746948;BCO BRADESCO S.A.;1;1;1912901;1912901;0;0;0;0;0;22385952;0;0;22385952;;0;788274;772418;0;0;0;0;0;0;0;0;15856;0;0;0;0;0;0;0;28635434;53722561;3384314;13211305;6286576;0;6286576;0;893460;0;0;893460;0;0;0;0;0;0;0;1002870;0;308601;607785;-299184;28635434;53722561;3302809
202112;RJ;34708;ENGENHEIRO PAULO DE FRONTIN;00000000;BCO DO BRASIL S.A.;1;1;730176;730176;0;0;0;0;0;597668;632;0;597036;;0;10949972;9407348;21109;0;0;0;0;0;235866;0;1285649;0;0;0;0;0;9894;0;6412452;18700163;1359164;5687556;2179011;0;2179011;0;2259546;0;0;2259545;0;0;0;0;4082;4082;0;19642;0;778710;1253944;-475234;6412452;18700163;3301801
202112;RJ;34708;ENGENHEIRO PAULO DE FRONTIN;60701190;ITAÚ UNIBANCO S.A.;1;1;410516;410516;0;0;0;0;0;13524673;0;0;13524673;;0;12949997;12884817;221573;0;0;0;0;0;0;0;0;0;-156393;0;0;0;0;5633;10653631;37544451;1951779;19703042;3978220;0;3978220;0;5399;0;0;5399;0;0;0;0;-148;-148;0;127573;0;1124954;2143694;-1018740;10653631;37544451;3301801
202112;RJ;34887;CORDEIRO;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;36080;8109425;0;0;8109425;;0;31865464;11101141;592830;8168625;0;0;0;0;8360522;0;3642346;0;0;0;0;0;8245;0;30705561;70724775;3983426;21631211;10924813;0;10924813;0;1721196;0;0;1721196;0;0;0;51;4133;4133;0;116601;0;1637783;2708466;-1070683;30705561;70724775;3301504
202112;RJ;34887;CORDEIRO;00360305;CAIXA ECONOMICA FEDERAL;1;1;2479308;2479308;0;0;0;0;0;118092;119520;0;0;;-1428;42460276;28245937;48728;0;0;0;0;0;12900366;0;3033433;-1856;-1766333;0;0;0;0;0;86255828;131313503;2474415;34599054;1174534;0;1174534;0;50206;50;0;50156;0;0;0;0;17166;17166;0;4804579;0;1937722;3245252;-1307530;86255828;131313503;3301504
202112;RJ;34887;CORDEIRO;60701190;ITAÚ UNIBANCO S.A.;1;1;1037522;1037522;0;0;0;0;0;36663500;0;0;36663500;;0;28985149;27411500;1758258;0;0;0;0;0;0;0;0;0;-184609;0;0;0;0;0;26576185;93262356;2484082;50216428;11576787;0;11576787;0;31832;0;0;31832;0;0;0;0;-123;-123;0;49826;0;2327338;4589633;-2262295;26576185;93262356;3301504
202112;RJ;34887;CORDEIRO;60746948;BCO BRADESCO S.A.;1;1;1944800;1944800;0;0;0;0;0;67316553;0;0;67235579;;80974;3709925;1275031;0;2419596;0;0;0;0;0;0;15298;0;0;0;0;0;0;0;69376581;142347860;6580032;33206881;28504512;0;28504512;0;711010;0;0;711010;0;0;0;0;0;0;0;3100778;0;868066;1130265;-262199;69376581;142347860;3301504
202112;RJ;35381;NOVA IGUACU;00000000;BCO DO BRASIL S.A.;3;3;442527;0;442527;0;0;0;0;367568850;0;0;367568850;;0;274743122;215752707;9599810;73676;0;0;0;0;9440662;71195;39805070;0;0;0;0;0;70905;0;525697758;1168523161;49494383;157425438;339743720;0;339743720;0;77006498;0;0;77006498;0;0;0;53;129662;129663;0;3619894;0;15405754;30365369;-14959615;525697758;1168523161;3303500
202112;RJ;35381;NOVA IGUACU;00360305;CAIXA ECONOMICA FEDERAL;6;6;7993630;7993630;0;0;0;0;0;-382616428;827594;0;0;;-383444022;1434902659;310534588;4939211;0;0;0;0;0;1143268687;6867714;38661657;-28344;-69340853;0;0;0;4412379;0;11955831962;13020524201;47004686;825290174;112177665;0;112177665;0;2835738;97010;0;2738727;0;0;0;0;634035;634035;0;35463295;0;41286647;83397333;-42110686;11955831962;13020524201;3303500
202112;RJ;35381;NOVA IGUACU;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;1195372;1195372;0;0;0;0;0;0;0;0;0;;0;907983;907781;0;0;0;0;0;0;0;0;202;0;0;0;0;0;0;0;25971483;28074839;462303;0;0;0;0;0;991701;0;0;991701;0;0;0;0;0;0;0;35220;0;614133;635028;-20895;25971483;28074839;3303500
202112;RJ;35381;NOVA IGUACU;60701190;ITAÚ UNIBANCO S.A.;12;12;22667803;22667803;0;0;0;0;0;914793798;0;0;914793798;;0;712407881;662118820;57067231;0;0;0;0;0;0;0;601278;0;-7379448;0;0;0;0;10833;922372981;2572253297;68701678;887117804;620982770;0;620982770;0;3866298;0;0;3866298;0;0;0;0;399;399;0;1981468;0;67229900;122613585;-55383685;922372981;2572253297;3303500
202112;RJ;35381;NOVA IGUACU;60746948;BCO BRADESCO S.A.;3;3;10223061;10223061;0;0;0;0;0;714353465;0;0;711489768;;2863696;21594708;21091169;0;0;0;0;0;0;0;0;503539;0;0;0;0;0;0;0;761290160;1507461393;97681557;363909927;249598202;0;249598202;0;1845213;0;0;1845213;0;0;0;0;0;0;0;22217920;0;10918415;15751868;-4833453;761290160;1507461393;3303500
202112;RJ;35381;NOVA IGUACU;90400888;BCO SANTANDER (BRASIL) S.A.;12;12;8469623;8469623;0;0;0;0;0;261166147;0;0;250129463;;11036684;492228543;563724321;27966817;0;0;0;0;0;0;0;2268221;0;-101730817;0;0;0;0;0;1541099504;2302963818;32566545;248995782;264753894;0;264753894;0;71326851;0;0;71326851;0;0;0;0;321107;321107;0;110912868;0;32987267;81933268;-48946001;1541099504;2302963818;3303500
202112;RJ;35628;ARARUAMA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;43493221;0;0;43493221;;0;78070118;54984937;3444144;1840691;0;0;0;0;2900497;77396;14822453;0;0;0;0;0;21436;0;101239177;222823951;14634102;57802210;37172971;0;37172971;0;6061611;0;0;6061611;0;0;0;15;433647;433647;0;699630;0;4780589;8501218;-3720629;101239177;222823951;3300209
202112;RJ;35628;ARARUAMA;00360305;CAIXA ECONOMICA FEDERAL;1;1;3391999;3391999;0;0;0;0;0;-36255156;0;0;0;;-36255156;241143726;58780451;169808;0;0;0;0;0;188944264;3332353;0;-6954;-10076195;0;0;0;558965;0;756177562;965017095;12875139;153121743;17751016;0;17751016;0;294621;8420;0;286201;0;0;0;0;178236;178236;0;16926365;0;7692416;15369509;-7677093;756177562;965017095;3300209
202112;RJ;35628;ARARUAMA;60701190;ITAÚ UNIBANCO S.A.;2;2;3063896;3063896;0;0;0;0;0;142586119;0;0;142586119;;0;145818094;138179352;8695369;0;0;0;0;0;0;0;3402;0;-1060029;0;0;0;0;3467;159539835;451011411;9947069;168323747;98750268;0;98750268;0;105221;0;0;105221;0;0;0;0;-1042;-1042;0;123080;0;14223234;22267298;-8044064;159539835;451011411;3300209
202112;RJ;35628;ARARUAMA;60746948;BCO BRADESCO S.A.;1;1;4401739;4401739;0;0;0;0;0;209425228;0;0;208700413;;724815;5113133;3651452;0;0;0;0;0;0;0;0;1461681;0;0;0;0;0;0;0;228382134;447322234;23249790;104463811;85163689;0;85163689;0;86466;0;0;86466;0;0;0;0;0;0;0;3301541;0;2674805;3768095;-1093290;228382134;447322234;3300209
202112;RJ;35628;ARARUAMA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1129317;1129317;0;0;0;0;0;91407282;0;0;86757038;;4650244;84993158;89821467;9890299;0;0;0;0;0;0;0;409866;0;-15128475;0;0;0;0;0;454868125;632397881;11871815;63946002;87711812;0;87711812;0;2297;0;0;2297;0;0;0;0;37219;37219;0;9504501;0;4456111;15071206;-10615095;454868125;632397881;3300209
202112;RJ;36029;ITAPERUNA;00000000;BCO DO BRASIL S.A.;1;1;2842640;2842640;0;0;0;0;0;39980500;24971;0;39955410;;119;149210389;56166901;4804516;69219126;0;0;0;0;1633533;71098;17315215;0;0;0;0;0;42761;0;113436215;305512506;22636081;95985131;61470123;0;61470123;0;5804381;0;0;5804380;0;0;0;257;28149;28149;0;709780;0;5442386;9819298;-4376912;113436215;305512506;3302205
202112;RJ;36029;ITAPERUNA;00360305;CAIXA ECONOMICA FEDERAL;2;2;4089498;4089498;0;0;0;0;0;-6208080;213709;0;0;;-6421790;284985586;82900796;673713;0;0;0;0;0;111943805;1523751;94223476;-5520;-6274435;0;0;0;0;0;657926578;940793581;17536619;212830914;36755826;0;36755826;0;439166;2940;0;436226;0;0;0;0;376352;376351;0;8501508;0;6426618;14063153;-7636536;657926578;940793581;3302205
202112;RJ;36029;ITAPERUNA;60701190;ITAÚ UNIBANCO S.A.;2;2;3899733;3899733;0;0;0;0;0;162861714;0;0;162861714;;0;134915056;129946617;5952850;0;0;0;0;0;0;0;0;0;-984411;0;0;0;0;0;175294772;476971275;7917873;156256497;127411891;0;127411891;0;12333;0;0;12333;0;0;0;0;-533;-533;0;13;0;10078430;18825760;-8747330;175294772;476971275;3302205
202112;RJ;36029;ITAPERUNA;60746948;BCO BRADESCO S.A.;1;1;5553212;5553212;0;0;0;0;0;200535342;0;0;200526221;;9120;13717073;5246275;0;8207552;0;0;0;0;0;0;263245;0;0;0;0;0;0;0;188832457;408638083;28235830;85299516;82065809;0;82065809;0;6267142;0;0;6267142;0;0;0;0;0;0;0;14908352;0;3028977;4988629;-1959653;188832457;408638083;3302205
202112;RJ;36029;ITAPERUNA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;823485;823485;0;0;0;0;0;7024228;0;0;0;;7024228;58754361;59662627;4568760;439071;0;0;0;0;0;0;135308;0;-6051405;0;0;0;0;0;179435237;246037311;1865909;9347499;23176142;0;23176142;0;25831463;0;0;25831463;0;0;0;0;26892;26892;0;498614;0;5855556;8250035;-2394479;179435237;246037311;3302205
202112;RJ;36225;SUMIDOURO;00000000;BCO DO BRASIL S.A.;1;1;971625;971625;0;0;0;0;0;3488746;0;0;3488346;;400;58373103;5770744;169435;50216637;0;0;0;0;299633;35907;1880746;0;0;0;0;0;8971;0;15026180;77868625;2096012;8348914;2063187;0;2063187;0;48062002;0;0;48062002;0;0;0;0;7843;7843;0;112625;0;2151862;2781911;-630050;15026180;77868625;3305703
202112;RJ;36225;SUMIDOURO;60701190;ITAÚ UNIBANCO S.A.;1;1;973143;973143;0;0;0;0;0;62626853;0;0;62626853;;0;20501429;18669525;1971544;0;0;0;0;0;0;0;0;0;-139639;0;0;0;0;0;26624142;110725567;2456052;50140801;30777644;0;30777644;0;0;0;0;0;0;0;0;0;-135;-135;0;0;0;727063;3236376;-2509313;26624142;110725567;3305703
202112;RJ;36610;SANTA MARIA MADALENA;00000000;BCO DO BRASIL S.A.;1;1;691227;691227;0;0;0;0;0;589375;29497;0;559877;;0;22631646;14385168;291549;5603413;0;0;0;0;152761;906;2197850;0;0;0;0;0;8245;0;14651014;38571507;3530814;12294842;3700773;0;3700773;0;2965265;0;0;2965265;0;0;0;0;6791;6791;0;75440;0;1346567;2028864;-682297;14651014;38571507;3304607
202112;RJ;36610;SANTA MARIA MADALENA;60701190;ITAÚ UNIBANCO S.A.;1;1;482656;482656;0;0;0;0;0;24113392;0;0;24113392;;0;11976074;11794793;332424;0;0;0;0;0;0;0;0;0;-151142;0;0;0;0;0;10053685;46625807;1334103;23407534;11299135;0;11299135;0;0;0;0;0;0;0;0;0;34;34;0;35788;0;495528;1801984;-1306456;10053685;46625807;3304607
202112;RJ;36713;CASIMIRO DE ABREU;00000000;BCO DO BRASIL S.A.;1;1;1315811;1315811;0;0;0;0;0;24232574;1699;0;24230875;;0;29231073;19193740;1572128;2244144;0;0;0;0;455434;96048;5669579;0;0;0;0;0;13080;0;53628231;108420769;9668478;35000722;4627337;0;4627337;0;2764249;0;0;2764249;0;0;0;0;17762;17761;0;248679;0;2465313;4027570;-1562257;53628231;108420769;3301306
202112;RJ;36713;CASIMIRO DE ABREU;60701190;ITAÚ UNIBANCO S.A.;2;2;1771348;1771348;0;0;0;0;0;61795780;0;0;61795780;;0;51631626;49427251;2796553;0;0;0;0;0;0;0;0;0;-592178;0;0;0;0;0;57318581;172517335;5480904;78576273;25600154;0;25600154;0;751;0;0;750;0;0;0;0;-443;-443;0;2222;0;5538892;9614312;-4075419;57318581;172517335;3301306
202112;RJ;36713;CASIMIRO DE ABREU;60746948;BCO BRADESCO S.A.;1;1;1110747;1110747;0;0;0;0;0;23641436;0;0;23641355;;81;1007684;967363;0;0;0;0;0;0;0;0;40320;0;0;0;0;0;0;0;24983660;50743527;1906173;11555986;11030523;0;11030523;0;250000;0;0;250000;0;0;0;0;0;0;0;253515;0;763670;898653;-134983;24983660;50743527;3301306
202112;RJ;36823;CAMBUCI;00000000;BCO DO BRASIL S.A.;1;1;1588408;1588408;0;0;0;0;0;4125852;5509;0;4120343;;0;47946325;7778503;81406;37031525;0;0;0;0;164141;36493;2854257;0;0;0;0;0;9894;0;22789598;76460077;2904806;16923170;2538294;0;2538294;0;29356765;0;0;29356765;0;0;0;0;16280;16280;0;60483;0;1870681;3185822;-1315141;22789598;76460077;3300902
202112;RJ;36823;CAMBUCI;60701190;ITAÚ UNIBANCO S.A.;1;1;1223748;1223748;0;0;0;0;0;23431905;0;0;23431905;;0;11957583;11710971;429340;0;0;0;0;0;0;0;0;0;-182728;0;0;0;0;0;14325066;50938303;1588230;28845802;5383234;0;5383234;0;0;0;0;0;0;0;0;0;-41;-41;0;60855;0;735156;2015268;-1280112;14325066;50938303;3300902
202112;RJ;38883;MIGUEL PEREIRA;00000000;BCO DO BRASIL S.A.;1;1;2372785;2372785;0;0;0;0;0;16826540;0;0;16826540;;0;46668599;35690135;1566726;3420489;0;0;0;0;1295269;0;4695981;0;0;0;0;0;16490;0;34453461;100337876;9571430;34871906;15577679;0;15577679;0;2234336;0;0;2234336;0;0;0;12;10742;10742;0;94148;0;3524162;5045267;-1521105;34453461;100337876;3302908
202112;RJ;38883;MIGUEL PEREIRA;00360305;CAIXA ECONOMICA FEDERAL;1;1;934503;934503;0;0;0;0;0;-57464;0;0;0;;-57464;92990735;24548054;16244;0;0;0;0;0;30981212;433984;38555524;-2854;-1541429;0;0;0;572000;0;186849692;281289466;12205808;72666356;3490306;0;3490306;0;128973;1270;0;127703;0;0;0;0;40657;40658;0;4302053;0;1605622;3960743;-2355121;186849692;281289466;3302908
202112;RJ;38883;MIGUEL PEREIRA;60701190;ITAÚ UNIBANCO S.A.;1;1;1598043;1598043;0;0;0;0;0;45441644;0;0;45441644;;0;21521876;20543955;1195438;0;0;0;0;0;0;0;0;0;-217518;0;0;0;0;5633;24672365;93239561;2677326;52360744;11231255;0;11231255;0;822352;0;0;822353;0;0;0;0;-124;-124;0;84425;0;1391216;3582309;-2191093;24672365;93239561;3302908
202112;RJ;38883;MIGUEL PEREIRA;60746948;BCO BRADESCO S.A.;1;1;2409823;2409823;0;0;0;0;0;66644077;0;0;66349927;;294150;1022053;1006196;0;0;0;0;0;0;0;0;15857;0;0;0;0;0;0;0;75143382;145219335;16170142;36632384;11892910;0;11892910;0;2501760;0;0;2501760;0;0;0;0;0;0;0;2222223;0;656534;934537;-278004;75143382;145219335;3302908
202112;RJ;38883;MIGUEL PEREIRA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;605634;605634;0;0;0;0;0;19788765;0;0;19419985;;368779;23214250;24618598;1629768;0;0;0;0;0;0;0;120542;0;-3154658;0;0;0;0;0;70500150;114108798;2013044;16032396;20493100;0;20493100;0;290000;0;0;290000;0;0;0;0;11994;11995;0;2323161;0;2444953;3670428;-1225475;70500150;114108798;3302908
202112;RJ;40462;ITABORAI;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;251031387;4276;0;251027110;;0;88901362;40043959;707468;237279;0;0;0;0;31711766;0;16200890;0;0;0;0;0;16490;0;193560665;533509903;19876850;68229880;246665882;0;246665882;0;3825239;0;0;3825239;0;0;0;31;243705;243705;0;888056;0;219595;8386313;-8166718;193560665;533509903;3301900
202112;RJ;40462;ITABORAI;00360305;CAIXA ECONOMICA FEDERAL;2;2;2532279;2532279;0;0;0;0;0;-30570703;470425;0;666;;-31041794;241464250;59773653;109856;16;0;0;0;0;194393717;1664070;0;-6151;-14470910;0;0;0;3805724;0;1342807564;1560039114;5084165;165955583;33593522;0;33593522;0;588406;18830;0;569576;0;0;0;0;150472;150472;0;7018167;0;4841236;15835511;-10994275;1342807564;1560039114;3301900
202112;RJ;40462;ITABORAI;60701190;ITAÚ UNIBANCO S.A.;3;3;4507883;4507883;0;0;0;0;0;205219161;0;0;205219161;;0;166503512;160094168;7810218;0;0;0;0;0;0;0;0;0;-1400874;0;0;0;0;11808;175519121;551761485;16837834;134380054;208106873;0;208106873;0;12971;0;0;12971;0;0;0;0;799;799;0;2143995;0;14759839;27418191;-12658352;175519121;551761485;3301900
202112;RJ;40462;ITABORAI;60746948;BCO BRADESCO S.A.;1;1;3121554;3121554;0;0;0;0;0;154786120;0;0;154774859;;11261;5751480;5292674;0;347350;0;0;0;0;0;0;111457;0;0;0;0;0;0;0;169465056;333124210;23151621;79886660;53661842;0;53661842;0;1801711;0;0;1801711;0;0;0;0;0;0;0;2731217;0;2426102;3906952;-1480850;169465056;333124210;3301900
202112;RJ;40462;ITABORAI;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1843319;1843319;0;0;0;0;0;59667761;0;0;57597735;;2070026;123544728;133362873;11411979;0;0;0;0;0;0;0;495490;0;-21725615;0;0;0;0;0;390249794;575305601;8340596;73728656;80977044;0;80977044;0;150000;0;0;150000;0;0;0;0;99842;99842;0;10610336;0;11149335;22375766;-11226431;390249794;575305601;3301900
202112;RJ;42673;ARRAIAL DO CABO;00000000;BCO DO BRASIL S.A.;1;1;1495266;1495266;0;0;0;0;0;11607689;0;0;11607541;;148;34726946;24483911;1050102;1731922;0;0;0;0;1512479;0;5948531;0;0;0;0;0;11543;0;35119306;82960750;7364142;14636973;19276977;0;19276977;0;3005214;0;0;3005214;0;0;0;0;29429;29428;0;181356;0;3347353;4420693;-1073340;35119306;82960750;3300258
202112;RJ;42673;ARRAIAL DO CABO;60701190;ITAÚ UNIBANCO S.A.;1;1;1981529;1981529;0;0;0;0;0;78192601;0;0;78192601;;0;59451042;56342078;3069176;0;0;0;0;0;0;0;469803;0;-430015;0;0;0;0;3250;70646279;210274702;8488079;85290385;37948728;0;37948728;0;100000;0;0;100000;0;0;0;0;-636;-636;0;70;0;7801796;11653639;-3851842;70646279;210274702;3300258
202112;RJ;42673;ARRAIAL DO CABO;60746948;BCO BRADESCO S.A.;1;1;1555160;1555160;0;0;0;0;0;37858435;0;0;37858276;;159;312050;306333;0;0;0;0;0;0;0;0;5717;0;0;0;0;0;0;0;27410063;67135707;2015025;13312854;23679770;0;23679770;0;0;0;0;0;0;0;0;0;0;0;0;406877;0;311118;572492;-261374;27410063;67135707;3300258
202112;RJ;43081;ITALVA;00000000;BCO DO BRASIL S.A.;1;1;1231993;1231993;0;0;0;0;0;2837951;0;0;2837951;;0;27780210;11316969;431327;12895351;0;0;0;0;589714;0;2546849;0;0;0;0;0;13192;0;24552781;56416127;3481070;20934259;3567808;0;3567808;0;2567188;0;0;2567188;0;0;0;0;5284;5283;0;260214;0;1047523;2234717;-1187194;24552781;56416127;3302056
202112;RJ;43081;ITALVA;00360305;CAIXA ECONOMICA FEDERAL;1;1;524318;524318;0;0;0;0;0;-8390312;37744;0;0;;-8428056;32786552;20012779;18970;0;0;0;0;0;13920325;72692;0;-6467;-1231746;0;0;0;0;0;86937994;111858551;2540625;20242936;63853;0;63853;0;28933;0;0;28933;0;0;0;0;16032;16032;0;825466;0;1202713;2346784;-1144072;86937994;111858551;3302056
202112;RJ;43081;ITALVA;60701190;ITAÚ UNIBANCO S.A.;1;1;1133419;1133419;0;0;0;0;0;34664991;0;0;34664991;;0;19777812;18241278;1046003;0;0;0;0;0;0;0;677622;0;-187091;0;0;0;0;0;26514990;82091213;2894572;42639789;8542354;0;8542354;0;8;0;0;8;0;0;0;0;-97;-97;0;0;0;1499596;3238250;-1738655;26514990;82091213;3302056
202112;RJ;43555;PATY DO ALFERES;00000000;BCO DO BRASIL S.A.;1;1;351109;351109;0;0;0;0;0;4717624;0;0;4717624;;0;16724888;7329170;26405;7324195;0;0;0;0;68106;82833;1894178;0;0;0;0;0;8245;0;7938989;29740855;2292574;12760795;4857347;0;4857347;0;911080;0;0;911081;0;0;0;0;13553;13553;0;140356;0;826159;1494911;-668751;7938989;29740855;3303856
202112;RJ;43555;PATY DO ALFERES;00360305;CAIXA ECONOMICA FEDERAL;1;1;658092;658092;0;0;0;0;0;-5663976;150220;0;0;;-5814195;31735366;16095267;21781;0;0;0;0;0;16291842;0;0;-310;-673213;0;0;0;0;0;81191664;107921146;2774770;19817842;462336;0;462336;0;56898;130;0;56768;0;0;0;0;34167;34167;0;2183227;0;1400242;2275264;-875022;81191664;107921146;3303856
202112;RJ;43555;PATY DO ALFERES;60701190;ITAÚ UNIBANCO S.A.;1;1;1206946;1206946;0;0;0;0;0;67055235;0;0;67055235;;0;27788967;26689866;1320415;0;0;0;0;0;0;0;0;0;-221314;0;0;0;0;6470;38359896;134417515;2237234;68502244;22969021;0;22969021;0;60671;0;0;60671;0;0;0;0;-109;-109;0;414519;0;1874040;4546331;-2672291;38359896;134417515;3303856
202112;RJ;43562;SAO JOSE DO VALE DO RIO PRETO;00000000;BCO DO BRASIL S.A.;1;1;562348;562348;0;0;0;0;0;7478608;0;0;7478608;;0;24847160;9250557;712228;12127988;0;0;0;0;107248;0;2649139;0;0;0;0;0;9894;0;22664709;55562720;6778246;20059824;2969402;0;2969402;0;1415208;0;0;1415208;0;0;0;0;44200;44200;0;106522;0;1524608;2389093;-864485;22664709;55562720;3305158
202112;RJ;43562;SAO JOSE DO VALE DO RIO PRETO;60701190;ITAÚ UNIBANCO S.A.;1;1;1055957;1055957;0;0;0;0;0;42579613;0;0;42579613;;0;28061339;26842383;1524962;0;0;0;0;0;0;0;0;0;-306006;0;0;0;0;0;41917757;113614667;1879392;45782827;21159633;0;21159633;0;187000;0;0;187000;0;0;0;0;-240;-240;0;53368;0;2634929;5096046;-2461117;41917757;113614667;3305158
202112;RJ;45687;ITATIAIA;00000000;BCO DO BRASIL S.A.;1;1;2224546;2224546;0;0;0;0;0;8322358;0;0;8322358;;0;25809435;16177602;3804613;367129;0;0;0;0;1961897;9097;3489097;0;0;0;0;0;11543;0;20603046;56970928;4118845;20718523;7359739;0;7359739;0;1756804;0;0;1756804;0;0;0;1;10140;10140;0;477696;0;1926133;3063919;-1137785;20603046;56970928;3302254
